Geometry-Chirality-1- (38),Geometry-Chirality-1- (38),Geometry-Chirality-2 (41),Geometry-Chirality-2 (41),Geometry-Chirality-3 (42),Geometry-Chirality-3 (42),Geometry-Chirality-4 (44),Geometry-Chirality-4 (44),Geometry-Circle-2- (18),Geometry-Circle-2- (18),Geometry-Convexity (9),Geometry-Convexity (9),Geometry-Diagonals (22),Geometry-Diagonals (22),Geometry-Distance (16),Geometry-Distance (16),Geometry-Equilateraltriangle (20),Geometry-Equilateraltriangle (20),Geometry-Midpoint (19),Geometry-Midpoint (19),Geometry-Parallelogram (25),Geometry-Parallelogram (25),Geometry-Parallels-1- (37),Geometry-Parallels-1- (37),Geometry-Parallels-2 (40),Geometry-Parallels-2 (40),Geometry-Proportion1-3 (21),Geometry-Proportion1-3 (21),Geometry-Proportions (39),Geometry-Proportions (39),Geometry-Quadrilateral (12),Geometry-Quadrilateral (12),Geometry-Rectangle (24),Geometry-Rectangle (24),Geometry-Rightangle-1 (13),Geometry-Rightangle-1 (13),Geometry-Rightangle-2 (14),Geometry-Rightangle-2 (14),Geometry-Rightangle-3 (15),Geometry-Rightangle-3 (15),Geometry-Square (23),Geometry-Square (23),Geometry-Trapezoid (26),Geometry-Trapezoid (26),Geometry-axialsymmetry-horizontal (29),Geometry-axialsymmetry-horizontal (29),Geometry-axialsymmetry-randomaxis (30),Geometry-axialsymmetry-randomaxis (30),Geometry-axialsymmetry-vertical- (28),Geometry-axialsymmetry-vertical- (28),Geometry-line-1 (8),Geometry-line-1 (8),Geometry-line-2 (10),Geometry-line-2 (10),Geometry-line-3 (11),Geometry-line-3 (11),Series-Arithmetic (43),Series-Arithmetic (43),Series-Geometric (45),Series-Geometric (45),Topology-Belongsto (7),Topology-Belongsto (7),Topology-Closure (5),Topology-Closure (5),Topology-Connexity (6),Topology-Connexity (6),Topology-Holes (3),Topology-Holes (3),Topology-Inside-Outside (4),Topology-Inside-Outside (4),Transformation-axialsymmetry-horizontal (33),Transformation-axialsymmetry-horizontal (33),Transformation-axialsymmetry-mixed (35),Transformation-axialsymmetry-mixed (35),Transformation-axialsymmetry-vertical (27),Transformation-axialsymmetry-vertical (27),Transformation-homothety (36),Transformation-homothety (36),Transformation-pointsymmetry (32),Transformation-pointsymmetry (32),Transformation-rotation (34),Transformation-rotation (34),Transformation-translation (31),Transformation-translation (31)
facing,black,facing,line,reflected,different,different,position,dot,centered,less,little,dot,looks,line,black,thcik,shape,line,point,shape,sides,arent,set,parallel,parallel,dot,distance,greater,triangle,number,sides,rectangle,sides,large,90,angle,narrowest,perpendicular,degree,square,rest,equal,pair,shape,scrunched,asymetrical,symmetric,shape,shape,straight,straight,line,curved,dot,line,distances,like,2nd,dots,line,dot,closed,shape,shapes,one,shape,middle,outside,outside,mirrorflipped,reflection,shapes,reflected,mirror,arent,2,facing,flat,go,different,placed,shape,one
facing,circle,facing,right,reflected,direction,different,f,centered,white,less,weird,dot,weird,line,dot,different,equilateral,dot,dot,shape,parallel,arent,lines,parallel,random,dot,edge,greater,much,angles,triangle,rectangle,square,large,angle,angle,intersection,perpendicular,angle,rectangle,rectangle,equal,lines,shape,together,asymetrical,shape,symmetric,asymmetrical,straight,curved,bent,curved,centered,dot,distances,others,2nd,22,line,line,closed,completely,1,two,shape,shape,outside,shape,shapes,triangles,mirror,mirror,mirror,facing,2,eachother,flat,together,different,differently,shape,shape
facing,right,facing,side,image,different,orientation,position,centered,dot,cohesive,shape,left,looks,line,much,different,triangle,dot,middle,shape,parallelogram,parallel,nonparallel,parallel,parallel,dot,shorter,greater,smaller,angles,4,rectangle,square,angle,shape,created,narrowest,instead,smaller,rectangle,square,equal,parallel,shape,symmetrical,shape,shapes,symmetric,unlike,line,line,line,curved,centered,straight,apart,circles,2nd,instead,dot,dot,closed,closed,1,shapes,portion,whole,shape,dot,shapes,facing,mirror,reflected,flipped,triangles,2,side,flat,like,shape,triangles,shape,flipped
facing,side,facing,circle,image,direction,orientation,f,centered,centered,cohesive,little,left,weird,line,farther,kind,equilateral,centered,dot,shape,trapezoid,parallel,set,parallel,lines,closer,distance,greater,big,angles,sides,rectangle,angled,angle,seems,created,intersection,instead,line,square,rectangle,sides,pair,shape,shape,shape,would,symmetric,others,line,straight,bent,curved,centered,line,apart,equidistant,2nd,13,dot,line,closed,opening,1,one,portion,shape,shape,outside,shapes,upward,flipped,mirror,flipped,arent,2,side,flat,puzzle,shape,placed,alignment,direction
facing,line,left,line,reflected,lines,reflected,rotation,white,dot,cohesive,weird,side,looks,line,away,kind,triangle,centered,middle,shape,trapezoid,parallel,lines,parallel,lines,closer,edge,greater,triangle,number,three,rectangle,rectangle,angle,flatter,right,contain,instead,90,square,square,sides,lines,shapes,balanced,shape,symmetrical,symmetric,jagged,line,curved,bent,line,line,dot,apart,like,large,spread,line,dot,shape,line,2,separated,missing,whole,shape,shape,mirrorflipped,triangles,flipped,reflected,flipped,facing,triangles,triangles,side,doesnt,shape,differently,shape,direction
direction,black,left,right,reflected,left,reflected,shape,white,position,shape,shape,side,weird,line,line,triangle,equilateral,dot,dot,shape,rhombus,arent,lines,parallel,parallel,closer,shorter,change,little,number,sides,rectangle,rectangle,angle,rest,right,right,instead,degree,rectangle,rectangle,sides,parallel,would,balanced,shape,folded,symmetric,wild,straight,straight,line,curved,line,straight,apart,others,large,differently,line,line,shape,doesnt,shapes,separated,missing,shape,dot,position,mirrorflipped,facing,shapes,set,shapes,parallel,triangles,facing,side,go,different,shape,different,shapes
direction,circle,left,side,reflected,side,image,rotation,dot,dot,shape,little,dot,point,dot,dot,triangle,triangle,dot,centre,shape,trapezoid,arent,symmetrical,parallel,others,edge,distance,change,triangle,angles,three,rectangle,shape,large,shape,right,angles,instead,angle,rectangle,square,equal,five,symmetrical,balanced,shape,line,symmetric,shape,straight,line,line,line,line,line,dots,one,space,spread,dot,point,shape,connect,1,separated,within,whole,outside,position,mirrorflipped,upward,shapes,mirror,shapes,instead,triangles,eachother,side,together,different,symmetrical,different,oriented
direction,right,left,circle,reflected,vertical,image,shape,dot,position,shape,weird,dot,middle,dot,far,different,shape,centered,dot,shape,two,parallel,lines,parallel,lines,edge,edge,change,much,angles,sides,shape,90,large,seems,angle,contain,perpendicular,perpandicular,square,rectangle,equal,side,cut,balanced,shape,shape,symmetric,reflection,straight,others,bent,curve,dot,dot,dots,black,space,differently,dot,line,closed,line,two,two,within,shape,shape,position,shapes,triangles,shapes,image,shapes,reflection,triangles,side,side,like,different,line,different,different
direction,side,circle,pointing,reflected,line,rotated,rotation,centered,dot,less,part,left,point,dot,away,kind,shape,centered,centre,shape,lines,parallel,symmetrical,parallel,parallel,edge,shorter,change,smaller,number,three,shape,degree,large,flatter,angle,right,instead,perpandicular,square,square,sides,five,middle,balanced,shape,unbalanced,symmetric,parallel,straight,curved,bent,line,dot,line,dots,dot,2nd,spread,line,point,closed,doesnt,two,parts,shape,whole,dot,dot,shapes,facing,mirror,set,mirror,parallel,triangles,side,side,puzzle,shape,shape,different,direction
direction,line,circle,counterclockwise,image,lines,rotated,shape,centered,position,less,shapes,left,middle,dot,line,triangle,shape,dot,dot,shape,parallel,arent,parallel,parallel,parallel,line,distance,change,big,number,sides,shape,angles,large,rest,angle,angles,perpendicular,angle,rectangle,shape,sides,side,shapes,symmetric,shape,symmetric,symmetric,stretched,line,straight,line,curve,dot,aligned,dots,separate,2nd,differently,line,line,closed,connect,different,two,shape,shape,dot,outside,shapes,way,mirror,mirror,mirror,instead,different,asymmetric,second,doesnt,shape,symmetrical,orientation,shapes
reflected,black,circle,clockwise,image,left,reflected,orientation,white,dot,less,border,side,point,line,dot,different,triangles,dot,mark,shape,trapezoid,parallel,parallel,lines,parallel,line,edge,change,triangle,number,triangle,shape,angels,angle,obtuse,created,contain,instead,angle,square,shape,equal,trapezoid,would,symmetric,shape,asymmetrical,symmetric,longitudally,line,line,line,line,centered,dot,dots,rest,3rd,spread,dot,dot,shape,shape,different,parts,portion,space,dot,shape,shapes,instead,mirror,image,mirror,reflection,placement,asymmetric,second,go,shape,line,orientation,oriented
reflected,circle,facing,pointing,image,side,image,orientation,white,centered,less,curving,side,middle,line,far,different,equal,dot,center,shape,shape,lines,parallel,parallel,parallel,line,shorter,size,little,angles,three,shape,arent,angle,angle,created,right,different,right,rectangle,square,equal,rhombus,symmetrical,symmetric,shape,unlike,symmetric,symmetrical,line,others,bent,curve,centered,line,equal,one,3rd,differently,placed,dot,shape,complete,shapes,two,portion,middle,inside,dot,shapes,points,flipped,set,flipped,parallel,2,asymmetric,second,together,different,direction,orientation,different
reflected,right,facing,counterclockwise,image,vertical,rotated,orientation,dot,dot,less,inward,dot,left,line,away,different,sides,dot,line,shape,different,parallel,parallel,lines,parallel,dot,position,size,triangle,angles,sides,shape,right,large,obtuse,created,angles,different,angle,shape,square,sides,trapezoid,cut,symmetric,shape,others,symmetric,shape,line,curved,line,curve,centered,aligned,equal,black,dot,spread,line,dot,closed,shape,shapes,parts,missing,space,inside,outside,shapes,facing,flipped,mirror,flipped,instead,triangles,asymmetric,second,like,shape,direction,orientation,direction
reflected,side,facing,clockwise,image,line,reflected,line,dot,centered,cohesive,part,dot,dot,line,line,kind,triangles,centered,dot,shape,shape,lines,nonparallel,parallel,parallel,dot,spot,size,much,angles,triangle,shape,angels,large,angle,right,looks,different,created,rectangle,rectangle,sides,rhombus,middle,symmetric,shape,jagged,asymmetrical,jagged,straight,straight,bent,curved,line,dot,equal,dot,dot,differently,dot,dot,closed,complete,two,two,missing,middle,inside,shape,mirrorflipped,triangles,flipped,image,flipped,reflection,different,smaller,second,puzzle,tips,different,different,set
reflected,line,left,pointing,reflected,shape,reflected,left,centered,dot,cohesive,shapes,left,left,dot,dot,kind,equal,centered,mark,shape,trapezoid,parallel,nonparallel,lines,set,closer,position,size,smaller,number,triangle,shape,rectangular,angle,triangle,right,laying,angle,right,rectangle,rather,equal,diamond,shapes,asymmetrical,shape,clean,asymmetrical,wild,line,straight,bent,line,line,line,equal,separate,instead,spread,dot,line,shape,opening,two,shapes,within,space,line,dot,mirrorflipped,facing,shapes,triangles,shapes,others,different,facing,triangle,doesnt,tips,orientation,different,others
image,black,left,counterclockwise,image,shape,reflected,side,centered,centered,cohesive,border,left,dot,dot,line,kind,sides,centered,center,shape,parallelogram,lines,parallel,lines,parallel,closer,spot,size,big,angles,triangle,shape,tilted,angle,thin,right,flat,angle,angle,rectangle,square,equal,type,shapes,unlike,shape,pattern,asymmetrical,shape,straight,line,line,curved,line,aligned,equal,rest,instead,differently,placed,dot,shape,shape,two,one,within,middle,line,outside,mirrorflipped,way,shapes,arent,shapes,tilted,different,different,triangle,go,alligned,different,orientation,set
image,circle,left,clockwise,reflected,facing,image,line,white,dot,cohesive,curving,side,left,line,dot,triangle,triangles,centered,line,shape,shape,parallel,parallel,lines,lines,edge,position,size,triangle,number,triangle,shape,rhombus,large,triangle,right,plane,angle,created,rectangle,like,equal,shape,shapes,others,shape,reflection,unlike,jagged,straight,curved,line,line,dot,dot,distances,one,1st,spread,placed,line,closed,opening,different,two,shape,space,line,shape,mirrorflipped,instead,shapes,facing,shapes,toward,different,direction,triangle,together,alligned,orientation,orientation,others
image,right,circle,facing,reflected,different,image,left,white,center,cohesive,inward,side,dot,line,line,triangle,equal,dot,dot,trapezoid,pairs,lines,lines,parallel,set,edge,spot,shapes,size,number,foursided,shape,rectangle,large,thin,right,look,small,right,rectangle,rest,sides,diamond,would,asymmetrical,shape,parallel,unlike,wild,line,line,bent,curved,dot,line,distances,black,1st,differently,line,dot,closed,shape,different,shapes,shape,middle,dot,dot,mirrorflipped,points,mirror,triangles,shapes,one,different,ones,triangle,like,line,different,different,different
image,side,circle,different,reflected,way,image,side,dot,dot,shape,part,dot,trapezoid,dot,dot,triangle,sides,dot,far,trapezoid,sides,lines,parallel,parallel,parallel,line,position,shapes,difference,angles,triangle,shape,rhombus,angle,angle,right,like,small,angle,shape,rectangle,sides,type,would,unlike,shape,stretched,unlike,shape,line,curved,bent,line,dot,line,distances,dot,2nd,spread,line,line,shape,lines,different,one,portion,whole,dot,outside,mirrorflipped,facing,mirror,arent,mirror,others,placement,smaller,triangle,puzzle,line,orientation,different,directions
image,line,circle,way,image,facing,rotated,line,dot,center,shape,shapes,dot,rhombus,dot,far,different,right,centered,dot,trapezoid,parallel,parallel,lines,parallel,lines,line,spot,shapes,obvious,angles,foursided,shape,shape,large,angle,right,x,small,created,shape,rather,sides,shape,would,others,shape,points,others,jagged,straight,different,line,curved,centered,dot,distances,separate,2nd,differently,dot,dot,shape,dont,shapes,two,missing,whole,dot,curve,shapes,parallel,mirror,facing,mirror,tilted,placement,facing,facing,doesnt,tips,turned,orientation,different
rotated,black,facing,facing,image,different,rotated,left,centered,dot,shape,border,left,trapezoid,dot,line,different,triangle,centered,far,trapezoid,parallelogram,parallel,parallel,lines,parallel,dot,location,greater,size,number,triangle,shape,angled,angle,different,angle,looks,line,right,shape,square,equal,regular,symmetrical,asymmetrical,shape,stacked,others,wild,straight,shape,line,line,centered,line,distances,rest,large,spacing,dot,line,shape,connect,shapes,shapes,within,whole,inside,dot,shapes,reflection,flipped,triangles,mirror,toward,placement,different,facing,go,tips,outward,orientation,directions
rotated,circle,facing,different,image,way,rotated,side,centered,center,shape,curving,left,rhombus,line,dot,kind,right,dot,dot,trapezoid,trapezoid,lines,parallel,lines,lines,dot,dotfurther,greater,difference,number,instead,shape,sides,angle,type,angle,laying,line,angle,shape,like,equal,shape,symmetrical,unlike,shape,symmetric,others,shape,straight,line,bent,bent,centered,line,apart,one,large,dots,placed,dot,closed,lines,shapes,one,shape,whole,inside,outside,mirrorflipped,parallel,flipped,arent,mirror,one,placement,direction,facing,together,tips,inward,different,triangles
rotated,right,facing,way,reflected,parallel,reflected,pointing,white,white,shape,inward,side,trapezoid,line,far,kind,triangle,dot,centered,trapezoid,trapezoid,parallel,parallel,parallel,parallel,dot,left,greater,obvious,number,trapezoid,shape,square,angle,triangle,angle,flat,line,created,shape,rest,sides,regular,symmetrical,others,shape,shape,asymmetrical,reflection,line,different,bent,straight,line,dot,apart,black,large,different,placed,line,closed,dont,two,two,portion,interior,inside,curve,mirrorflipped,reflection,flipped,facing,flipped,others,placement,ones,facing,like,alligned,turned,different,arent
rotated,side,left,facing,reflected,lines,reflected,clockwise,white,dot,less,incomplete,side,rhombus,line,line,triangle,right,centered,dot,trapezoid,rhombus,lines,parallel,parallel,lines,closer,location,change,size,number,square,shape,square,obtuse,different,angle,plane,different,perpendicular,rectangle,rectangle,sides,shape,cut,asymmetrical,shapes,shape,asymmetrical,parallel,line,shape,line,bent,line,line,apart,dot,space,spacing,line,dot,closed,connect,two,parts,portion,cutout,line,dot,shapes,angled,shapes,parallel,flipped,tilted,2,smaller,facing,puzzle,alligned,outward,different,lined
rotated,line,left,different,reflected,left,reflected,counterclockwise,white,center,cohesive,incomplete,dot,white,dot,dot,triangle,triangle,centered,centered,trapezoid,trapezoid,parallel,parallel,lines,parallel,closer,dotfurther,change,difference,angles,triangle,shape,angled,obtuse,type,angle,look,angle,perpendicular,rectangle,square,equal,rectangular,cut,unlike,shapes,unbalanced,unlike,reflection,line,line,line,straight,line,line,apart,separate,space,dots,line,line,shape,whole,different,two,missing,interior,line,outside,shapes,different,shapes,reflection,flipped,toward,2,facing,dot,doesnt,alligned,inward,orientation,triangles
facing,clockwise,left,way,reflected,side,image,pointing,white,circle,shape,incomplete,dot,dot,dot,far,different,triangle,dot,dot,trapezoid,two,lines,parallel,lines,lines,closer,left,change,obvious,angles,instead,shape,rectangle,obtuse,triangle,angle,like,small,perpendicular,shape,rectangle,sides,rectangular,cut,others,would,shape,unlike,parallel,straight,straight,bent,curved,dot,position,apart,rest,space,different,dot,position,shape,shape,different,parts,missing,cutout,line,curve,mirrorflipped,angled,mirror,parallel,flipped,one,2,different,dot,go,line,turned,orientation,arent
facing,direction,circle,flipped,image,parallel,image,clockwise,dot,white,less,indent,dot,isnt,dot,line,different,three,dot,center,trapezoid,lines,lines,like,parallel,parallel,line,location,size,size,angles,trapezoid,shape,rectangle,angle,different,angle,x,line,perpendicular,shape,square,equal,bent,middle,asymmetrical,would,unbalanced,others,reflection,straight,bent,line,curved,dot,dot,dots,one,2nd,spacing,dot,dot,closed,whole,shapes,two,within,interior,dot,dot,mirrorflipped,different,mirror,reflection,shapes,mirror,2,direction,dot,together,line,outward,orientation,lined
direction,clockwise,circle,opposite,image,lines,image,counterclockwise,dot,dot,cohesive,indent,dot,centered,dot,others,different,equal,centered,dot,trapezoid,parallel,lines,others,parallel,lines,line,dotfurther,size,difference,angles,square,shape,shape,angle,angle,created,looks,different,lines,rectangle,rectangle,sides,bent,middle,unlike,symmetrical,shape,others,parallel,line,straight,bent,curved,centered,position,dots,dots,2nd,dots,placed,position,closed,shape,shapes,parts,within,cutout,dot,located,shapes,mirror,flipped,parallel,shapes,image,2,ones,dot,like,line,inward,different,symmetric
